user_id,business_id
Hv_Sk1QTTBgOScage3uiqw,MwCai0x6GILtK4KkwufZig
M4tyqwsqBRXKAasRrFAD7w,9PIC380tmNYpIC3z5cvcNA
zH6racrZ7rUqqv_Qy6dZDQ,CXrV-YvDIXUz9fGpTz5SEg
m2gyh-W4wdVEAPmp6pkV0A,jOSB_Sc4B3IsI5-MJluBsg
Ei5qjq0qmfNLkdVoO-S5Tw,oDNfrdvMV2Fq0R6vd2XwNw
0mmu5ME29Y8vLr9wyEvTKQ,L7SKlQ4hH12eIqmabXzE0Q
TqNsoWrbOLqxZF2lA24mpA,AyEtowSGi9vx0-xFfrgjWw
PxDKVBipTwYFaNBkvv9xbg,gOOfBSBZlffCkQ7dr7cpdw
sTQZr_UkryqAmLSIQQzuhQ,f_eiOrEcMnkHB7GvQVOHkQ
wXZS42D0L8hoCiSh2Krc_A,eduRavkml8awmPachSZXuw
8OeTLey-p-WaL9ErNEci1Q,S5RLqt9XkvZxoTMKXuF-MA
vRjVhl3ONG2GfWY4NXJZbQ,A7jbtXYFAZhErOW7xIQinA
HvZQ9qFkRSxRCI0tMQ6nLA,W3ia8dkoGGRYEfFg_BiyPg
q841aGW6y2D3OwSRB6w6nw,n0bg7kf6HcpFchCtxJyc5A
zwLq4aVDSH7HyMbVjKfkRg,D8yYMxz0p6oQnOQnLRUIyA
2FoXDAv7tZyRNGbjt3zUEQ,ysv6yhVYOoH9Pf7PlMyD0g
IEQjRwcXUJQ4J-x4H6Nfsg,iHWC_tHYYZVAvDqlPvAP2Q
4LxKRRIikhr65GfPDW626w,bpRo8L8dkhgbJhdIKa9mwA
bULBMkGqXU2xjFuPL-3JgQ,vl2IZrNJEA8npSjqXbdwxw
GMwzhtFsI6zCqU8DMCKx_w,g8OnV26ywJlZpezdBnOWUQ
ukJIYNNYujvZa5bO4ONvPQ,K0j_Znzin0jShXVnpvW86A
eZZyuJDouIg4p-GYB3PV_A,fQt4D34vcJNtEf8Q4zte3w
xCKxtq_ltJBirBMjYVq9NA,PgJgpW4TKQ8IoALH2Yq-zA
_ykg4Fp8j_tU83q2tYC2FQ,gvMBaZZm0BhvSyZPN77RPA
53ZHvp6xgqNQxcmssYEYEQ,l_GV0hgEoTUf70uJVT0_hg
-TtbBXTW_mCKdZ-mhqubTw,pH0BLkL4cbxKzu471VZnuA
EPNie8gH3qjKojb0hG1sUg,UUGoM4q4i8rK2CBRS0xDAw
